127.0.0.1, 2012-08-22 12:32:20, GET, /, HTTP/1.1, 200, 0.184594
127.0.0.1, 2012-08-22 12:39:26, GET, /init/static/css/bootswatch.css, HTTP/1.1, 200, 0.001411
127.0.0.1, 2012-08-22 12:39:26, GET, /init/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001631
127.0.0.1, 2012-08-22 12:39:26, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 200, 0.001250
127.0.0.1, 2012-08-22 12:39:26, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.002782
127.0.0.1, 2012-08-22 12:39:26, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002185
127.0.0.1, 2012-08-22 12:39:26, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004540
127.0.0.1, 2012-08-22 12:39:26, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2012-08-22 12:39:26, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000298
127.0.0.1, 2012-08-22 12:39:26, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.000331
127.0.0.1, 2012-08-22 12:39:26, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.000340
127.0.0.1, 2012-08-22 12:39:26, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000221
127.0.0.1, 2012-08-22 12:39:26, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.000339
127.0.0.1, 2012-08-22 12:39:27, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.001062
127.0.0.1, 2012-08-22 12:39:27, GET, /init/static/images/poweredby.png, HTTP/1.1, 200, 0.000680
127.0.0.1, 2012-08-22 12:39:27, GET, /most_popular, HTTP/1.1, 200, 0.037479
127.0.0.1, 2012-08-22 12:39:27, GET, /init/static/images/google-buzz.png, HTTP/1.1, 200, 0.000656
127.0.0.1, 2012-08-22 12:39:27, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.000468
127.0.0.1, 2012-08-22 12:39:27, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.001466
127.0.0.1, 2012-08-22 12:40:23, GET, /, HTTP/1.1, 200, 0.173931
127.0.0.1, 2012-08-22 12:40:23, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.000374
127.0.0.1, 2012-08-22 12:40:23, GET, /most_popular, HTTP/1.1, 200, 0.036093
127.0.0.1, 2012-08-22 12:40:27, GET, /create_sound, HTTP/1.1, 303, 0.031065
127.0.0.1, 2012-08-22 12:40:27, GET, /user/login, HTTP/1.1, 200, 0.042823
127.0.0.1, 2012-08-22 12:40:30, GET, /, HTTP/1.1, 200, 0.051773
127.0.0.1, 2012-08-22 12:40:31, GET, /most_popular, HTTP/1.1, 200, 0.044219
127.0.0.1, 2012-08-22 12:59:44, GET, /, HTTP/1.1, 500, 0.134754
127.0.0.1, 2012-08-22 12:59:45, GET, /favicon.ico, HTTP/1.1, 404, 0.000348
127.0.0.1, 2012-08-22 12:59:47, GET, /admin/default/ticket/init/127.0.0.1.2012-08-22.12-59-44.1f8f6ec5-4fb6-4e9c-aef9-4ac4fd3985de, HTTP/1.1, 404, 0.031258
127.0.0.1, 2012-08-22 12:59:47, GET, /favicon.ico, HTTP/1.1, 404, 0.000324
127.0.0.1, 2012-08-22 12:59:54, GET, /, HTTP/1.1, 500, 0.322308
127.0.0.1, 2012-08-22 12:59:54, GET, /favicon.ico, HTTP/1.1, 404, 0.000308
127.0.0.1, 2012-08-22 13:02:07, GET, /, HTTP/1.1, 500, 0.146288
127.0.0.1, 2012-08-22 13:02:07, GET, /favicon.ico, HTTP/1.1, 404, 0.000320
127.0.0.1, 2012-08-22 13:03:13, GET, /, HTTP/1.1, 200, 0.044942
127.0.0.1, 2012-08-22 13:03:13, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.000428
127.0.0.1, 2012-08-22 13:03:13, GET, /init/static/css/screen.css, HTTP/1.1, 200, 0.002437
127.0.0.1, 2012-08-22 13:03:13, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 200, 0.001104
127.0.0.1, 2012-08-22 13:03:13, GET, /init/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000639
127.0.0.1, 2012-08-22 13:03:13, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.000530
127.0.0.1, 2012-08-22 13:03:13, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000485
127.0.0.1, 2012-08-22 13:03:13, GET, /init/static/css/bootswatch.css, HTTP/1.1, 200, 0.000334
127.0.0.1, 2012-08-22 13:03:13, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000369
127.0.0.1, 2012-08-22 13:03:13, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2012-08-22 13:03:13, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000378
127.0.0.1, 2012-08-22 13:03:13, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001666
127.0.0.1, 2012-08-22 13:03:13, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000384
127.0.0.1, 2012-08-22 13:03:13, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.000361
127.0.0.1, 2012-08-22 13:03:14, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.000469
127.0.0.1, 2012-08-22 13:03:14, GET, /init/static/images/poweredby.png, HTTP/1.1, 200, 0.000754
127.0.0.1, 2012-08-22 13:03:14, GET, /most_popular, HTTP/1.1, 200, 0.037254
127.0.0.1, 2012-08-22 13:03:14, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.000702
127.0.0.1, 2012-08-22 13:03:14, GET, /init/static/images/google-buzz.png, HTTP/1.1, 200, 0.000450
127.0.0.1, 2012-08-22 13:03:14, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.002028
127.0.0.1, 2012-08-22 13:03:14, GET, /init/static/css/print.css, HTTP/1.1, 200, 0.000403
